Interest,Bimonthly,Mean Sentiment,Count
TV,Jan-2023-Mar-2023,-0.2600732600732601,819
TV,Nov-2022-Jan-2023,-0.35785953177257523,299
TV,Sep-2022-Nov-2022,-0.16666666666666666,150
TV,Jul-2022-Sep-2022,0.0,36
TV,May-2022-Jul-2022,-0.06896551724137931,58
TV,Mar-2022-May-2022,0.18421052631578946,38
TV,Jan-2022-Mar-2022,0.17073170731707318,41
TV,Nov-2021-Jan-2022,-0.06666666666666667,30
TV,Sep-2021-Nov-2021,0.17857142857142858,28
TV,Jul-2021-Sep-2021,-0.14285714285714285,28
TV,Mar-2023-May-2023,-0.2088724584103512,1623
TV,May-2023-Jul-2023,-0.17371134020618556,1940
TV,Jul-2023-Sep-2023,-0.22267441860465118,1720
TV,Sep-2023-Nov-2023,-0.3352909770421783,1873
TV,Nov-2023-Jan-2024,-0.20687910976226606,1977
TV,,-0.30570056379202337,4789
Family & Parenting,Jan-2023-Mar-2023,-0.32108743570903747,2722
Family & Parenting,Nov-2022-Jan-2023,-0.3279944289693593,1436
Family & Parenting,Sep-2022-Nov-2022,-0.1186161449752883,607
Family & Parenting,Jul-2022-Sep-2022,-0.09444444444444444,360
Family & Parenting,May-2022-Jul-2022,-0.05152224824355972,427
Family & Parenting,Mar-2022-May-2022,0.13157894736842105,342
Family & Parenting,Jan-2022-Mar-2022,0.060126582278481014,316
Family & Parenting,Nov-2021-Jan-2022,0.0990990990990991,222
Family & Parenting,Sep-2021-Nov-2021,0.04294478527607362,163
Family & Parenting,Jul-2021-Sep-2021,0.11666666666666667,180
Family & Parenting,Mar-2023-May-2023,-0.23413471951483647,4617
Family & Parenting,May-2023-Jul-2023,-0.24038914169151107,6373
Family & Parenting,Jul-2023-Sep-2023,-0.22845540682809445,6649
Family & Parenting,Sep-2023-Nov-2023,-0.3056872037914692,8018
Family & Parenting,Nov-2023-Jan-2024,-0.2525900345337938,8108
Family & Parenting,,-0.336234309623431,23900
Business,Jan-2023-Mar-2023,-0.1267519804996953,1641
Business,Nov-2022-Jan-2023,-0.3157894736842105,1197
Business,Sep-2022-Nov-2022,0.006787330316742082,442
Business,Jul-2022-Sep-2022,0.1471861471861472,231
Business,May-2022-Jul-2022,-0.012552301255230125,239
Business,Mar-2022-May-2022,0.19658119658119658,234
Business,Jan-2022-Mar-2022,0.21634615384615385,208
Business,Nov-2021-Jan-2022,0.13756613756613756,189
Business,Sep-2021-Nov-2021,0.2751677852348993,149
Business,Jul-2021-Sep-2021,0.24545454545454545,220
Business,Mar-2023-May-2023,-0.056378132118451024,3512
Business,May-2023-Jul-2023,-0.05235294117647059,5100
Business,Jul-2023-Sep-2023,0.01651705565529623,5570
Business,Sep-2023-Nov-2023,-0.09685563461097085,8714
Business,Nov-2023-Jan-2024,-0.04277173079871225,6523
Business,,-0.10300306726585348,14019
Technology,Jan-2023-Mar-2023,-0.14811407543698252,1087
Technology,Nov-2022-Jan-2023,-0.4092009685230024,826
Technology,Sep-2022-Nov-2022,-0.05791505791505792,259
Technology,Jul-2022-Sep-2022,-0.06451612903225806,124
Technology,May-2022-Jul-2022,-0.034482758620689655,116
Technology,Mar-2022-May-2022,0.27205882352941174,136
Technology,Jan-2022-Mar-2022,0.17857142857142858,84
Technology,Nov-2021-Jan-2022,-0.029411764705882353,68
Technology,Sep-2021-Nov-2021,0.19101123595505617,89
Technology,Jul-2021-Sep-2021,0.08888888888888889,90
Technology,Mar-2023-May-2023,-0.09499489274770173,1958
Technology,May-2023-Jul-2023,-0.10967503692762186,2708
Technology,Jul-2023-Sep-2023,-0.04579339723109691,2817
Technology,Sep-2023-Nov-2023,-0.14769150052465896,3812
Technology,Nov-2023-Jan-2024,-0.10684931506849316,3285
Technology,,-0.2001958589815333,7148
Beauty/Health & Fitness,Jan-2023-Mar-2023,-0.10052327182594327,3631
Beauty/Health & Fitness,Nov-2022-Jan-2023,-0.10707269155206287,2036
Beauty/Health & Fitness,Sep-2022-Nov-2022,0.04007455731593663,1073
Beauty/Health & Fitness,Jul-2022-Sep-2022,0.08985507246376812,690
Beauty/Health & Fitness,May-2022-Jul-2022,0.05707196029776675,806
Beauty/Health & Fitness,Mar-2022-May-2022,0.23170731707317074,656
Beauty/Health & Fitness,Jan-2022-Mar-2022,0.1847457627118644,590
Beauty/Health & Fitness,Nov-2021-Jan-2022,0.21534653465346534,404
Beauty/Health & Fitness,Sep-2021-Nov-2021,0.20658682634730538,334
Beauty/Health & Fitness,Jul-2021-Sep-2021,0.1862348178137652,494
Beauty/Health & Fitness,Mar-2023-May-2023,-0.0673337856173677,5896
Beauty/Health & Fitness,May-2023-Jul-2023,-0.03291890364509748,7078
Beauty/Health & Fitness,Jul-2023-Sep-2023,-0.003495145631067961,7725
Beauty/Health & Fitness,Sep-2023-Nov-2023,-0.07965840683186336,7143
Beauty/Health & Fitness,Nov-2023-Jan-2024,-0.018880041099409196,7786
Beauty/Health & Fitness,,-0.15992622842840207,15182
Politics,Jan-2023-Mar-2023,-0.3797786720321932,1988
Politics,Nov-2022-Jan-2023,-0.42885572139303485,1005
Politics,Sep-2022-Nov-2022,-0.1324200913242009,438
Politics,Jul-2022-Sep-2022,-0.13989637305699482,193
Politics,May-2022-Jul-2022,-0.21785714285714286,280
Politics,Mar-2022-May-2022,0.0,173
Politics,Jan-2022-Mar-2022,0.08441558441558442,154
Politics,Nov-2021-Jan-2022,-0.27906976744186046,86
Politics,Sep-2021-Nov-2021,-0.04477611940298507,67
Politics,Jul-2021-Sep-2021,0.16161616161616163,99
Politics,Mar-2023-May-2023,-0.2834403080872914,3895
